"","inferred.formula","C","H","N","O","P","S"
"2891","C29H46N2O6",29,46,2,6,0,0
"2892","C29H44O6",29,44,0,6,0,0
"2893","C42H68O13",42,68,0,13,0,0
"2894","C24H42N2O4",24,42,2,4,0,0
"2895","C36H47N5O5",36,47,5,5,0,0
"2896","C42H64O15",42,64,0,15,0,0
"2897","C34H44O4",34,44,0,4,0,0
"2898","C34H44O4",34,44,0,4,0,0
"2899","C37H50N4O5",37,50,4,5,0,0
"2900","C41H50N4O2",41,50,4,2,0,0
"2901","C39H50N4O2",39,50,4,2,0,0
"2902","C17H26O4",17,26,0,4,0,0
"2903","C21H26O3",21,26,0,3,0,0
"2904","C35H50O8",35,50,0,8,0,0
"2905","C31H46O7",31,46,0,7,0,0
"2906","C20H28N2O7S2",20,28,2,7,0,2
"2907","C29H44O5",29,44,0,5,0,0
"2908","C21H28O2",21,28,0,2,0,0
"2909","C40H46N4O",40,46,4,1,0,0
"2910","C32H40N2O3",32,40,2,3,0,0
"2911","C18H28O4",18,28,0,4,0,0
"2912","C2N4O4S",2,0,4,4,0,1
"2913","C16H21NO",16,21,1,1,0,0
"2914","C34H48O6",34,48,0,6,0,0
"2915","C27H50NO7P",27,50,1,7,1,0
"2916","C14H21NO3",14,21,1,3,0,0
"2917","C28H42N4O6",28,42,4,6,0,0
"2918","C17H32O7",17,32,0,7,0,0
"2919","C19H34O6",19,34,0,6,0,0
"2920","C21H34O6",21,34,0,6,0,0
"2921","C23H30O3",23,30,0,3,0,0
"2922","C24H38O5",24,38,0,5,0,0
"2923","C35H42N4O5",35,42,4,5,0,0
"2924","C19H30O4",19,30,0,4,0,0
"2925","C22H36O7",22,36,0,7,0,0
"2926","C9H4O11P4S6",9,4,0,11,4,6
"2927","C25H34O3",25,34,0,3,0,0
"2928","C22H40O5",22,40,0,5,0,0
"2929","C25H34O3",25,34,0,3,0,0
"2930","C16H34O4S",16,34,0,4,0,1
"2931","C23H38O7",23,38,0,7,0,0
"2932","C9HO13PS8",9,1,0,13,1,8
"2933","C35H52O3",35,52,0,3,0,0
"2934","C27H40O4",27,40,0,4,0,0
"2935","C28H42N4O5",28,42,4,5,0,0
"2936","0",0,0,0,0,0,0
"2937","C5H13N5O6P2S2",5,13,5,6,2,2
"2938","C7H13NO3",7,13,1,3,0,0
"2939","C4H2O4",4,2,0,4,0,0
"2940","0",0,0,0,0,0,0
"2941","C3H6O3S2",3,6,0,3,0,2
"2942","C2O3S",2,0,0,3,0,1
"2943","C6H6O5",6,6,0,5,0,0
"2944","0",0,0,0,0,0,0
"2945","C6H11N2O5PS3",6,11,2,5,1,3
"2946","C6H6O5",6,6,0,5,0,0
"2947","C7H11NO3",7,11,1,3,0,0
"2948","C5H12O10P2",5,12,0,10,2,0
"2949","C10H6N2S3",10,6,2,0,0,3
"2950","C7H13NO3",7,13,1,3,0,0
"2951","C6H12N2O3",6,12,2,3,0,0
"2952","C4H2O4",4,2,0,4,0,0
"2953","C25H31NO9",25,31,1,9,0,0
"2954","C6H6O5",6,6,0,5,0,0
"2955","0",0,0,0,0,0,0
"2956","C6H6O5",6,6,0,5,0,0
"2957","C7H13NOS",7,13,1,1,0,1
"2958","0",0,0,0,0,0,0
"2959","C9H14O",9,14,0,1,0,0
"2960","0",0,0,0,0,0,0
"2961","0",0,0,0,0,0,0
"2962","C7H13NO3",7,13,1,3,0,0
"2963","C7H13NO3",7,13,1,3,0,0
"2964","C2H4O4",2,4,0,4,0,0
"2965","C2H2O4",2,2,0,4,0,0
"2966","C4H2O3S2",4,2,0,3,0,2
"2967","C5H8O3S2",5,8,0,3,0,2
"2968","C4HN2O5PS2",4,1,2,5,1,2
"2969","C3H3N2O6PS2",3,3,2,6,1,2
"2970","C8H12N4O19P2S2",8,12,4,19,2,2
"2971","C2N4S",2,0,4,0,0,1
"2972","C25H48N5O18P",25,48,5,18,1,0
"2973","C33H37N3O5S2",33,37,3,5,0,2
"2974","C10H29N15O21P2",10,29,15,21,2,0
"2975","C19H14O7",19,14,0,7,0,0
"2976","C15H16N8O4S3",15,16,8,4,0,3
"2977","C13H12N2O7S2",13,12,2,7,0,2
"2978","C23H27NO11",23,27,1,11,0,0
"2979","C11H22N17O25PS",11,22,17,25,1,1
"2980","C2N4O4S",2,0,4,4,0,1
"2981","C4H4O2S2",4,4,0,2,0,2
"2982","C5H4O3S2",5,4,0,3,0,2
"2983","C3H5NO",3,5,1,1,0,0
"2984","C2H2O4",2,2,0,4,0,0
"2985","C6H3O2PS3",6,3,0,2,1,3
"2986","C2H4O4",2,4,0,4,0,0
"2987","C18H16O8S",18,16,0,8,0,1
"2988","C14H20N2O9",14,20,2,9,0,0
"2989","C13H20O",13,20,0,1,0,0
"2990","C14H20N2O4",14,20,2,4,0,0
"2991","C35H44O13",35,44,0,13,0,0
"2992","C23H32N2O5",23,32,2,5,0,0
"2993","C38H61N7O20",38,61,7,20,0,0
"2994","C33H36O6",33,36,0,6,0,0
"2995","C34H42O12",34,42,0,12,0,0
"2996","C25H34N2O7",25,34,2,7,0,0
"2997","C38H42N2O7",38,42,2,7,0,0
"2998","C15H34N26OS2",15,34,26,1,0,2
"2999","C16H64N29O2PS5",16,64,29,2,1,5
"3000","C38H48N2O11",38,48,2,11,0,0
"3001","C37H44O12",37,44,0,12,0,0
"3002","C18H28O6",18,28,0,6,0,0
"3003","C24H38O11",24,38,0,11,0,0
"3004","C29H40O12",29,40,0,12,0,0
"3005","C30H42N2O10",30,42,2,10,0,0
"3006","C36H38O8",36,38,0,8,0,0
"3007","C19H22N2O3",19,22,2,3,0,0
"3008","C20H70N28O22S2",20,70,28,22,0,2
"3009","C40H56O17",40,56,0,17,0,0
"3010","C40H48N10O12",40,48,10,12,0,0
"3011","C24H32O4S",24,32,0,4,0,1
"3012","C25H36O8",25,36,0,8,0,0
"3013","C49H62O19",49,62,0,19,0,0
"3014","C19H32O8",19,32,0,8,0,0
"3015","C31H42N6O11",31,42,6,11,0,0
"3016","C21H30O7",21,30,0,7,0,0
"3017","C22H30O4",22,30,0,4,0,0
"3018","C24H28O2",24,28,0,2,0,0
"3019","C30H34N2O3",30,34,2,3,0,0
"3020","C29H38N4O6",29,38,4,6,0,0
"3021","C18H37N5O8",18,37,5,8,0,0
"3022","C24H32N2O6",24,32,2,6,0,0
"3023","C23H41NO17",23,41,1,17,0,0
"3024","C43H64O18",43,64,0,18,0,0
"3025","C41H50N6O9",41,50,6,9,0,0
"3026","C41H64O15S",41,64,0,15,0,1
"3027","C35H60O12S2",35,60,0,12,0,2
"3028","C33H46O4",33,46,0,4,0,0
"3029","C21H24O5",21,24,0,5,0,0
"3030","C36H47NO9",36,47,1,9,0,0
"3031","C29H44O8",29,44,0,8,0,0
"3032","C16H60N21O14P3",16,60,21,14,3,0
"3033","C13H26O5",13,26,0,5,0,0
"3034","C20H30N2O4",20,30,2,4,0,0
"3035","C17H63N19O15S2",17,63,19,15,0,2
"3036","C11H14N5O5P",11,14,5,5,1,0
"3037","C29H34O10",29,34,0,10,0,0
"3038","C29H40N2O6",29,40,2,6,0,0
"3039","C26H45NO19",26,45,1,19,0,0
"3040","C37H40N4O5",37,40,4,5,0,0
"3041","C37H54O12",37,54,0,12,0,0
"3042","C13H51N25O13S",13,51,25,13,0,1
"3043","C23H36O6",23,36,0,6,0,0
"3044","C31H39NO7",31,39,1,7,0,0
"3045","C23H24N2O3",23,24,2,3,0,0
"3046","C32H52O15",32,52,0,15,0,0
"3047","C55H66N10O10S",55,66,10,10,0,1
"3048","C38H52N4O11",38,52,4,11,0,0
"3049","C36H44N4O8",36,44,4,8,0,0
"3050","C23H34O2",23,34,0,2,0,0
"3051","C35H38N4O5",35,38,4,5,0,0
"3052","C43H52N2O10S",43,52,2,10,0,1
"3053","C42H66O17S",42,66,0,17,0,1
"3054","C23H33N3O6",23,33,3,6,0,0
"3055","C28H46N46O6",28,46,46,6,0,0
"3056","C27H40N4O6S",27,40,4,6,0,1
"3057","C18H72N23O19PS2",18,72,23,19,1,2
"3058","C26H42N6O6",26,42,6,6,0,0
"3059","C30H32N4O3",30,32,4,3,0,0
"3060","C13H5O11P3S3",13,5,0,11,3,3
"3061","C36H38N4O5",36,38,4,5,0,0
"3062","C40H50N6O8S",40,50,6,8,0,1
"3063","C44H54N2O10S",44,54,2,10,0,1
"3064","C28H36N2O7",28,36,2,7,0,0
"3065","C43H55NO16",43,55,1,16,0,0
"3066","C27H34N2O9",27,34,2,9,0,0
"3067","C13H50N14O28S2",13,50,14,28,0,2
"3068","C24H30O7",24,30,0,7,0,0
"3069","C31H46NO11P",31,46,1,11,1,0
"3070","C40H44N2O7",40,44,2,7,0,0
"3071","C18H26O5",18,26,0,5,0,0
"3072","C43H67N6O18P3S",43,67,6,18,3,1
"3073","C45H67N11O15",45,67,11,15,0,0
"3074","C18H28N8O5",18,28,8,5,0,0
"3075","C23H32N2O7",23,32,2,7,0,0
"3076","C30H48O7S",30,48,0,7,0,1
"3077","C39H46O10",39,46,0,10,0,0
"3078","C25H48N5O18P",25,48,5,18,1,0
"3079","C45H59N9O8S2",45,59,9,8,0,2
"3080","C25H36O7",25,36,0,7,0,0
"3081","C42H55NO17",42,55,1,17,0,0
"3082","C42H47NO11",42,47,1,11,0,0
"3083","C37H42O10",37,42,0,10,0,0
"3084","C23H32O4",23,32,0,4,0,0
"3085","C35H46O11",35,46,0,11,0,0
"3086","C43H58O16",43,58,0,16,0,0
"3087","C31H58N10O12S2",31,58,10,12,0,2
"3088","C44H48O21",44,48,0,21,0,0
"3089","C37H40O9",37,40,0,9,0,0
"3090","C34H50O13",34,50,0,13,0,0
"3091","C15H22O",15,22,0,1,0,0
"3092","C39H58O17",39,58,0,17,0,0
"3093","C19H25N3O3",19,25,3,3,0,0
"3094","C37H40O9",37,40,0,9,0,0
"3095","C14H24O3",14,24,0,3,0,0
"3096","C41H60O20",41,60,0,20,0,0
"3097","C18H28N2O4",18,28,2,4,0,0
"3098","C45H64N10O10S2",45,64,10,10,0,2
"3099","C32H38N2O6",32,38,2,6,0,0
"3100","C50H60N4O13",50,60,4,13,0,0
"3101","C38H56O17",38,56,0,17,0,0
"3102","C18H30O4",18,30,0,4,0,0
"3103","C41H62O15",41,62,0,15,0,0
"3104","C36H50N2O8",36,50,2,8,0,0
"3105","C39H50O9",39,50,0,9,0,0
"3106","C38H48N6O5",38,48,6,5,0,0
"3107","C30H42O11",30,42,0,11,0,0
"3108","C19H70N37O8P3",19,70,37,8,3,0
"3109","C29H56O8",29,56,0,8,0,0
"3110","C20H28O4",20,28,0,4,0,0
"3111","C35H48O11",35,48,0,11,0,0
"3112","C27H41NO6",27,41,1,6,0,0
"3113","C38H54O12",38,54,0,12,0,0
"3114","C50H54O8",50,54,0,8,0,0
"3115","C33H56O16",33,56,0,16,0,0
"3116","C37H42N2O6",37,42,2,6,0,0
"3117","C41H53NO11",41,53,1,11,0,0
"3118","C22H45O9P",22,45,0,9,1,0
"3119","C18H71N29O17P2S2",18,71,29,17,2,2
"3120","C12H15NO4",12,15,1,4,0,0
"3121","C34H48N8O9",34,48,8,9,0,0
"3122","C40H52N8O12",40,52,8,12,0,0
"3123","C45H68O21",45,68,0,21,0,0
"3124","C46H67N13O12S2",46,67,13,12,0,2
"3125","C32H40N2O5",32,40,2,5,0,0
"3126","C26H38O6",26,38,0,6,0,0
"3127","C21H34O6",21,34,0,6,0,0
"3128","C41H51NO16",41,51,1,16,0,0
"3129","C37H61NO15",37,61,1,15,0,0
"3130","C24H44O12",24,44,0,12,0,0
"3131","C20H30O4",20,30,0,4,0,0
"3132","C38H44O10",38,44,0,10,0,0
"3133","C30H49N3O10S",30,49,3,10,0,1
"3134","C42H54O15",42,54,0,15,0,0
"3135","C53H77NO17S",53,77,1,17,0,1
"3136","C19H30O5",19,30,0,5,0,0
"3137","C46H52N4O9",46,52,4,9,0,0
"3138","C38H46O11",38,46,0,11,0,0
"3139","C40H66O16",40,66,0,16,0,0
"3140","C44H60O18",44,60,0,18,0,0
"3141","C39H49NO8",39,49,1,8,0,0
"3142","C16H21N3O7",16,21,3,7,0,0
"3143","C15H28O4",15,28,0,4,0,0
"3144","C27H44O7S",27,44,0,7,0,1
"3145","C36H56O14",36,56,0,14,0,0
"3146","C29H42N6O9",29,42,6,9,0,0
"3147","C21H39O6P",21,39,0,6,1,0
"3148","C25H34N4O3",25,34,4,3,0,0
"3149","C30H38O4",30,38,0,4,0,0
"3150","C28H47NO11",28,47,1,11,0,0
"3151","C40H70N8O22",40,70,8,22,0,0
"3152","C33H50N4O6S",33,50,4,6,0,1
"3153","C54H78N2O20",54,78,2,20,0,0
"3154","C25H38O6",25,38,0,6,0,0
"3155","C43H64O15",43,64,0,15,0,0
"3156","C43H68O20",43,68,0,20,0,0
"3157","C22H42O5",22,42,0,5,0,0
"3158","C26H50NO7P",26,50,1,7,1,0
"3159","C46H68O14",46,68,0,14,0,0
"3160","C33H44O10",33,44,0,10,0,0
"3161","C30H42N4O5",30,42,4,5,0,0
"3162","C22H26O11",22,26,0,11,0,0
"3163","C28H44O8",28,44,0,8,0,0
"3164","C19H75N23O13P4S",19,75,23,13,4,1
"3165","C35H46N4O4",35,46,4,4,0,0
"3166","C19H36O2",19,36,0,2,0,0
"3167","C28H35N3O4",28,35,3,4,0,0
"3168","C19H22O3",19,22,0,3,0,0
"3169","C25H36O2",25,36,0,2,0,0
"3170","C20H75N38O8P3S",20,75,38,8,3,1
"3171","C21H24O5",21,24,0,5,0,0
"3172","C21H73N13O4S9",21,73,13,4,0,9
"3173","C44H63NO12",44,63,1,12,0,0
"3174","C20H30O3",20,30,0,3,0,0
"3175","C54H54O11",54,54,0,11,0,0
"3176","C37H50O8",37,50,0,8,0,0
"3177","C12H10O7",12,10,0,7,0,0
"3178","C15H22O4",15,22,0,4,0,0
"3179","C25H43NO11",25,43,1,11,0,0
"3180","C32H42O4",32,42,0,4,0,0
"3181","C15H24O6",15,24,0,6,0,0
"3182","C37H60N4O16",37,60,4,16,0,0
"3183","C19H26N2O2S",19,26,2,2,0,1
"3184","C18H65N26O20PS",18,65,26,20,1,1
"3185","C20H22O3",20,22,0,3,0,0
"3186","C18H21N3O2",18,21,3,2,0,0
"3187","C40H66O16",40,66,0,16,0,0
"3188","C44H56O9",44,56,0,9,0,0
"3189","C35H50N2O9",35,50,2,9,0,0
"3190","C28H46O8",28,46,0,8,0,0
"3191","C40H69O13P",40,69,0,13,1,0
"3192","C20H78N26O10P4",20,78,26,10,4,0
"3193","C19H22O3",19,22,0,3,0,0
"3194","C35H46N4O7",35,46,4,7,0,0
"3195","C29H42O5",29,42,0,5,0,0
"3196","C28H40N2O6",28,40,2,6,0,0
"3197","C18H28O6",18,28,0,6,0,0
"3198","C19H22O13",19,22,0,13,0,0
"3199","C32H64O13P2",32,64,0,13,2,0
"3200","C34H51NO10",34,51,1,10,0,0
"3201","C39H55N5O7",39,55,5,7,0,0
"3202","C46H70O14",46,70,0,14,0,0
"3203","C25H82N28OS5",25,82,28,1,0,5
"3204","C30H36N4O2",30,36,4,2,0,0
"3205","C34H50O10",34,50,0,10,0,0
"3206","C29H46O7",29,46,0,7,0,0
"3207","C25H46O9",25,46,0,9,0,0
"3208","C46H66N12O9",46,66,12,9,0,0
"3209","C20H24N2O2",20,24,2,2,0,0
"3210","C33H49N3O10",33,49,3,10,0,0
"3211","C20H39N5O6",20,39,5,6,0,0
"3212","C19H30O3",19,30,0,3,0,0
"3213","C20H18N4O9",20,18,4,9,0,0
"3214","C37H56O8",37,56,0,8,0,0
"3215","C18H23N3O2",18,23,3,2,0,0
"3216","C17H12O6",17,12,0,6,0,0
"3217","C29H42O5",29,42,0,5,0,0
"3218","C14H25N3O5",14,25,3,5,0,0
"3219","C12H17NO2",12,17,1,2,0,0
"3220","C7H12O5S",7,12,0,5,0,1
"3221","C11H16O2",11,16,0,2,0,0
"3222","C16H64N23O12P5S",16,64,23,12,5,1
"3223","C14H19NO6S",14,19,1,6,0,1
"3224","C32H41NO19",32,41,1,19,0,0
"3225","C11H19N3O7S",11,19,3,7,0,1
"3226","C23H24N2O4S",23,24,2,4,0,1
"3227","C14H22O7",14,22,0,7,0,0
"3228","C15H60N22O4P2S6",15,60,22,4,2,6
"3229","C22H18N4O2S3",22,18,4,2,0,3
"3230","C27H21N3O3",27,21,3,3,0,0
"3231","C24H42O22",24,42,0,22,0,0
"3232","C25H33NO14S",25,33,1,14,0,1
"3233","C12H20N2O7",12,20,2,7,0,0
"3234","C20H27NO10",20,27,1,10,0,0
"3235","C16H14O3S",16,14,0,3,0,1
"3236","C9H14O",9,14,0,1,0,0
"3237","C30H39NO15",30,39,1,15,0,0
"3238","C27H38O18",27,38,0,18,0,0
"3239","C24H40O21",24,40,0,21,0,0
"3240","C18H24O8",18,24,0,8,0,0
"3241","C13H16O3",13,16,0,3,0,0
"3242","C15H20O",15,20,0,1,0,0
"3243","C33H49NO22",33,49,1,22,0,0
"3244","C18H19NO6",18,19,1,6,0,0
"3245","C18H16O8",18,16,0,8,0,0
"3246","C21H25N3O5",21,25,3,5,0,0
"3247","C20H35N3O14P2",20,35,3,14,2,0
"3248","C19H12O5",19,12,0,5,0,0
"3249","C29H36O13",29,36,0,13,0,0
"3250","C26H38O13",26,38,0,13,0,0
"3251","C16H22O5",16,22,0,5,0,0
"3252","C24H30O14",24,30,0,14,0,0
"3253","C16H25NO6",16,25,1,6,0,0
"3254","C33H45N3O8S3",33,45,3,8,0,3
"3255","C25H28O9",25,28,0,9,0,0
"3256","C19H26O12",19,26,0,12,0,0
"3257","C11H44N13O7PS5",11,44,13,7,1,5
"3258","C15H18O2",15,18,0,2,0,0
"3259","C20H28O7",20,28,0,7,0,0
"3260","C13H42N17O12PS",13,42,17,12,1,1
"3261","C13H43N15O25",13,43,15,25,0,0
"3262","C13H22N4O9S",13,22,4,9,0,1
"3263","C23H38N4O21P2",23,38,4,21,2,0
"3264","C34H30O14",34,30,0,14,0,0
"3265","C31H53N3O20P2",31,53,3,20,2,0
"3266","C14H48N25O11P5S",14,48,25,11,5,1
"3267","C32H36N2O7",32,36,2,7,0,0
"3268","C32H31NO8",32,31,1,8,0,0
"3269","C34H44O17",34,44,0,17,0,0
"3270","C12H24N4O7",12,24,4,7,0,0
"3271","C14H56N28O13S4",14,56,28,13,0,4
"3272","C46H58N4O12S",46,58,4,12,0,1
"3273","C25H28O5",25,28,0,5,0,0
"3274","C12H43N23O18",12,43,23,18,0,0
"3275","C30H34O11",30,34,0,11,0,0
"3276","C30H26N4O6",30,26,4,6,0,0
"3277","C32H34O13",32,34,0,13,0,0
"3278","C25H29N9O9S2",25,29,9,9,0,2
"3279","C34H46O16",34,46,0,16,0,0
"3280","C12H39N23O17S",12,39,23,17,0,1
"3281","C32H24O10",32,24,0,10,0,0
"3282","C14H21NO6",14,21,1,6,0,0
"3283","C2H4O4",2,4,0,4,0,0
"3284","C19H26O4S",19,26,0,4,0,1
"3285","C16H12O6",16,12,0,6,0,0
"3286","C12H20N4O7",12,20,4,7,0,0
"3287","C14H16O2",14,16,0,2,0,0
"3288","C24H32O11",24,32,0,11,0,0
"3289","C14H26O3",14,26,0,3,0,0
"3290","C17H29NO10",17,29,1,10,0,0
"3291","C19H26O9",19,26,0,9,0,0
"3292","C15H22O6",15,22,0,6,0,0
"3293","C16H22O8",16,22,0,8,0,0
"3294","C35H39N5O11",35,39,5,11,0,0
"3295","C18H19NO2",18,19,1,2,0,0
"3296","C29H38N5O19P",29,38,5,19,1,0
"3297","C25H37N6O12P",25,37,6,12,1,0
"3298","C28H34O13",28,34,0,13,0,0
"3299","C25H28O13",25,28,0,13,0,0
"3300","C27H22N2O6S2",27,22,2,6,0,2
"3301","C14H53N21O31S2",14,53,21,31,0,2
"3302","C39H34O15",39,34,0,15,0,0
"3303","C15H17N5O",15,17,5,1,0,0
"3304","C27H33NO11",27,33,1,11,0,0
"3305","C25H32N2O7",25,32,2,7,0,0
"3306","C42H46N4O16",42,46,4,16,0,0
"3307","C11H20N2O6",11,20,2,6,0,0
"3308","C16H22O4",16,22,0,4,0,0
"3309","C43H48N4O15",43,48,4,15,0,0
"3310","C21H25NO3",21,25,1,3,0,0
"3311","C15H20O5",15,20,0,5,0,0
"3312","C20H22N4O5",20,22,4,5,0,0
"3313","C10H18N4O5",10,18,4,5,0,0
"3314","C30H31N3O8",30,31,3,8,0,0
"3315","C12H18O3",12,18,0,3,0,0
"3316","C22H28N2O5S",22,28,2,5,0,1
"3317","C23H36N5O17P",23,36,5,17,1,0
"3318","C30H40O11",30,40,0,11,0,0
"3319","C14H29N6O11P",14,29,6,11,1,0
"3320","C29H38O17",29,38,0,17,0,0
"3321","C36H32N2O7",36,32,2,7,0,0
"3322","C26H34O10",26,34,0,10,0,0
"3323","C15H26N4O8",15,26,4,8,0,0
"3324","C38H38O10",38,38,0,10,0,0
"3325","C15H22O3",15,22,0,3,0,0
"3326","C36H30O7",36,30,0,7,0,0
"3327","C25H29N3O8",25,29,3,8,0,0
"3328","C22H29N2O6P",22,29,2,6,1,0
"3329","C27H30O5",27,30,0,5,0,0
"3330","C20H71N35O6S6",20,71,35,6,0,6
"3331","C22H26N4O4",22,26,4,4,0,0
"3332","C16H63N24O20PS3",16,63,24,20,1,3
"3333","C13H15NO5S",13,15,1,5,0,1
"3334","C31H24O3",31,24,0,3,0,0
"3335","C22H25N3O7S",22,25,3,7,0,1
"3336","C13H12O6",13,12,0,6,0,0
"3337","C38H46O23",38,46,0,23,0,0
"3338","C33H29NO11",33,29,1,11,0,0
"3339","C20H24O7",20,24,0,7,0,0
"3340","C31H38N2O12",31,38,2,12,0,0
"3341","C20H22N2O5",20,22,2,5,0,0
"3342","C36H45NO16",36,45,1,16,0,0
"3343","C37H38N2O10",37,38,2,10,0,0
"3344","C25H32N6O4S2",25,32,6,4,0,2
"3345","C25H29NO10S",25,29,1,10,0,1
"3346","C33H48N7O21P3S",33,48,7,21,3,1
"3347","C15H24N2O4",15,24,2,4,0,0
"3348","C27H36O12",27,36,0,12,0,0
"3349","C19H30O9",19,30,0,9,0,0
"3350","C12H20N4O5",12,20,4,5,0,0
"3351","C17H26O9",17,26,0,9,0,0
"3352","C27H36O12",27,36,0,12,0,0
"3353","C17H68N26O6P2S6",17,68,26,6,2,6
"3354","C29H32O10",29,32,0,10,0,0
"3355","C26H34O14",26,34,0,14,0,0
"3356","C28H40O14",28,40,0,14,0,0
"3357","C25H42N8O8S",25,42,8,8,0,1
"3358","C29H52O13S3",29,52,0,13,0,3
"3359","C17H28N2O5",17,28,2,5,0,0
"3360","C24H30N2O7",24,30,2,7,0,0
"3361","C36H41NO13",36,41,1,13,0,0
"3362","C12H12N2O",12,12,2,1,0,0
"3363","C28H38O10",28,38,0,10,0,0
"3364","C30H34O7",30,34,0,7,0,0
"3365","C13H20O",13,20,0,1,0,0
"3366","C16H60N17O17P3",16,60,17,17,3,0
"3367","C29H37N3O13S",29,37,3,13,0,1
"3368","C18H24O5",18,24,0,5,0,0
"3369","C31H30O7",31,30,0,7,0,0
"3370","C26H30N6O5",26,30,6,5,0,0
"3371","C31H40O16",31,40,0,16,0,0
"3372","C40H44N4O11S",40,44,4,11,0,1
"3373","C21H29NO13",21,29,1,13,0,0
"3374","C42H62O17",42,62,0,17,0,0
"3375","C8H10O3",8,10,0,3,0,0
"3376","C15H22O5",15,22,0,5,0,0
"3377","C29H35N3O7",29,35,3,7,0,0
"3378","C27H33NO11",27,33,1,11,0,0
"3379","C57H62O18",57,62,0,18,0,0
"3380","C25H30O5",25,30,0,5,0,0
"3381","C48H77N7O17P2S",48,77,7,17,2,1
"3382","C21H32N2O5",21,32,2,5,0,0
"3383","C21H28O5",21,28,0,5,0,0
"3384","C28H36O5",28,36,0,5,0,0
"3385","C42H65N11O11S2",42,65,11,11,0,2
"3386","C14H55N28O15PS",14,55,28,15,1,1
"3387","C36H42O24",36,42,0,24,0,0
"3388","C54H66O21",54,66,0,21,0,0
"3389","C20H30O6",20,30,0,6,0,0
"3390","C26H26O9",26,26,0,9,0,0
"3391","C15H22O4",15,22,0,4,0,0
"3392","C25H28N2O7",25,28,2,7,0,0
"3393","C28H36O9",28,36,0,9,0,0
"3394","C27H34O3",27,34,0,3,0,0
"3395","C46H54O16",46,54,0,16,0,0
"3396","C26H28O5",26,28,0,5,0,0
"3397","C37H46N8O6S2",37,46,8,6,0,2
"3398","C24H26O3",24,26,0,3,0,0
"3399","C39H60N12O12",39,60,12,12,0,0
"3400","C17H24O5",17,24,0,5,0,0
"3401","C24H31N4O16P",24,31,4,16,1,0
"3402","C21H34O13",21,34,0,13,0,0
"3403","C11H17N3O3",11,17,3,3,0,0
"3404","C17H63N23O19S3",17,63,23,19,0,3
"3405","C17H68N27O14P3S2",17,68,27,14,3,2
"3406","C34H60O29",34,60,0,29,0,0
"3407","C18H22N2O3",18,22,2,3,0,0
"3408","C28H43NO5S",28,43,1,5,0,1
"3409","C19H29N3O5",19,29,3,5,0,0
"3410","C18H62N22O23S",18,62,22,23,0,1
"3411","C33H43NO14",33,43,1,14,0,0
"3412","C38H44O8",38,44,0,8,0,0
"3413","C25H36O9",25,36,0,9,0,0
"3414","C32H38O13",32,38,0,13,0,0
"3415","C32H38N6O7S",32,38,6,7,0,1
"3416","C18H18O6",18,18,0,6,0,0
"3417","C26H26N2O4",26,26,2,4,0,0
"3418","C30H30N4O4",30,30,4,4,0,0
"3419","C25H26O4",25,26,0,4,0,0
"3420","C20H30N8O6",20,30,8,6,0,0
"3421","C22H37N7O11",22,37,7,11,0,0
"3422","C33H36N6O7S2",33,36,6,7,0,2
"3423","C29H36O18",29,36,0,18,0,0
"3424","C44H49NO16",44,49,1,16,0,0
"3425","C23H31NO9",23,31,1,9,0,0
"3426","C46H64O17",46,64,0,17,0,0
"3427","C21H30O7",21,30,0,7,0,0
"3428","C31H32N2O8",31,32,2,8,0,0
"3429","C25H38O15",25,38,0,15,0,0
"3430","C15H20O4",15,20,0,4,0,0
"3431","C27H30O7",27,30,0,7,0,0
"3432","C46H57NO14",46,57,1,14,0,0
"3433","C31H32N4O4",31,32,4,4,0,0
"3434","C27H36O9",27,36,0,9,0,0
"3435","C14H18N2O6S",14,18,2,6,0,1
"3436","C29H43N5O8S",29,43,5,8,0,1
"3437","C43H60N6O14S",43,60,6,14,0,1
"3438","C24H31NO6",24,31,1,6,0,0
"3439","C19H74N36O5P2S6",19,74,36,5,2,6
"3440","C26H30O6",26,30,0,6,0,0
"3441","C13H36N24O15",13,36,24,15,0,0
"3442","C38H42O13",38,42,0,13,0,0
"3443","C42H62O24",42,62,0,24,0,0
"3444","C30H40O16",30,40,0,16,0,0
"3445","C23H32O6",23,32,0,6,0,0
"3446","C31H46O11",31,46,0,11,0,0
"3447","C43H54O18",43,54,0,18,0,0
"3448","C10H11NO4",10,11,1,4,0,0
"3449","C10H15NO7",10,15,1,7,0,0
"3450","C21H20O6",21,20,0,6,0,0
"3451","C9H35N6O14P3S2",9,35,6,14,3,2
"3452","C16H27N4O13PS2",16,27,4,13,1,2
"3453","C17H19N3O7",17,19,3,7,0,0
"3454","C37H42O14",37,42,0,14,0,0
"3455","C30H22O17",30,22,0,17,0,0
"3456","C10H14O",10,14,0,1,0,0
"3457","C16H15NO8",16,15,1,8,0,0
"3458","C12H12N2S",12,12,2,0,0,1
"3459","C13H14O4",13,14,0,4,0,0
"3460","C14H22N3O7P",14,22,3,7,1,0
"3461","C10H14O4",10,14,0,4,0,0
"3462","C28H21NO9",28,21,1,9,0,0
"3463","C38H22O4",38,22,0,4,0,0
"3464","C8H29N16O6P3S2",8,29,16,6,3,2
"3465","C9H11NO2",9,11,1,2,0,0
"3466","C16H21N3O8S",16,21,3,8,0,1
"3467","C18H28O11",18,28,0,11,0,0
